,temperature,time,gender
114,37.012807692307696,114,female (estrus)
115,37.13926923076923,115,female (estrus)
116,37.20215384615385,116,female (estrus)
117,37.08346153846154,117,female (estrus)
118,36.995961538461536,118,female (estrus)
119,36.863538461538454,119,female (estrus)
120,36.619538461538454,120,female (estrus)
121,36.558797479153846,121,female (estrus)
122,36.69534615384615,122,female (estrus)
123,36.680677809538466,123,female (estrus)
124,36.50419230769231,124,female (estrus)
125,36.47361299353846,125,female (estrus)
126,36.42080769230769,126,female (estrus)
127,36.652923076923074,127,female (estrus)
128,36.526576923076924,128,female (estrus)
129,36.470769230769235,129,female (estrus)
130,36.58703846153846,130,female (estrus)
131,36.5326923076923,131,female (estrus)
132,36.40876923076923,132,female (estrus)
133,36.42376923076923,133,female (estrus)
134,36.636923076923075,134,female (estrus)
135,36.802038461538466,135,female (estrus)
136,36.65484615384615,136,female (estrus)
137,36.75292307692307,137,female (estrus)
138,36.78188461538461,138,female (estrus)
139,36.60292307692308,139,female (estrus)
140,36.785923076923076,140,female (estrus)
141,36.867576923076925,141,female (estrus)
142,37.02442307692307,142,female (estrus)
143,37.200500000000005,143,female (estrus)
144,37.31419230769231,144,female (estrus)
145,37.57257692307693,145,female (estrus)
146,37.76142307692307,146,female (estrus)
147,38.11503846153846,147,female (estrus)
148,38.23780769230769,148,female (estrus)
149,38.27607692307692,149,female (estrus)
150,38.268307692307694,150,female (estrus)
151,38.248423076923075,151,female (estrus)
152,38.25415384615384,152,female (estrus)
153,38.247172882692304,153,female (estrus)
154,38.290846153846154,154,female (estrus)
155,38.30438461538462,155,female (estrus)
156,38.2988076923077,156,female (estrus)
157,38.162423076923076,157,female (estrus)
158,38.189846153846155,158,female (estrus)
159,38.28788461538461,159,female (estrus)
160,38.27561538461539,160,female (estrus)
161,38.24865384615385,161,female (estrus)
162,38.332153846153844,162,female (estrus)
163,38.324384615384616,163,female (estrus)
164,38.306192307692314,164,female (estrus)
165,38.25615384615385,165,female (estrus)
166,38.18934615384615,166,female (estrus)
167,38.194153846153846,167,female (estrus)
168,38.13000000000001,168,female (estrus)
169,38.16423076923077,169,female (estrus)
170,37.99603846153846,170,female (estrus)
171,37.8991923076923,171,female (estrus)
172,37.887961538461546,172,female (estrus)
173,37.95273076923077,173,female (estrus)
174,37.79765384615384,174,female (estrus)
175,37.905115384615385,175,female (estrus)
176,37.737730769230765,176,female (estrus)
177,37.537461538461535,177,female (estrus)
178,37.503499999999995,178,female (estrus)
179,37.50380769230769,179,female (estrus)
180,37.35946153846154,180,female (estrus)
181,37.34384615384615,181,female (estrus)
182,37.368115384615386,182,female (estrus)
183,37.235692307692304,183,female (estrus)
184,37.13646153846154,184,female (estrus)
185,37.150961538461544,185,female (estrus)
186,37.05196153846153,186,female (estrus)
187,36.93711538461538,187,female (estrus)
188,36.98588461538462,188,female (estrus)
189,36.893153846153844,189,female (estrus)
190,36.980500000000006,190,female (estrus)
191,36.97223076923077,191,female (estrus)
192,36.82023076923077,192,female (estrus)
193,36.74053846153846,193,female (estrus)
194,36.668307591,194,female (estrus)
195,36.56026912946154,195,female (estrus)
196,36.446384615384616,196,female (estrus)
197,36.43942307692307,197,female (estrus)
198,36.41565384615385,198,female (estrus)
199,36.31046153846154,199,female (estrus)
200,36.399866565961545,200,female (estrus)
201,36.464461538461535,201,female (estrus)
202,36.453192307692305,202,female (estrus)
203,36.52153846153847,203,female (estrus)
204,36.47280769230769,204,female (estrus)
205,36.40630769230769,205,female (estrus)
206,36.51911538461538,206,female (estrus)
207,36.51080769230769,207,female (estrus)
208,36.628961538461546,208,female (estrus)
209,36.593730769230774,209,female (estrus)
210,36.50215384615384,210,female (estrus)
211,36.58865384615385,211,female (estrus)
212,36.717,212,female (estrus)
213,36.952230769230766,213,female (estrus)
214,36.9938076923077,214,female (estrus)
215,37.14046153846154,215,female (estrus)
216,37.254384615384616,216,female (estrus)
217,37.53180121730769,217,female (estrus)
218,37.65774656826923,218,female (estrus)
219,37.947358715384624,219,female (estrus)
220,38.05211538461539,220,female (estrus)
221,38.15030730384615,221,female (estrus)
222,38.029925925961535,222,female (estrus)
223,37.97292307692308,223,female (estrus)
224,38.06346153846154,224,female (estrus)
225,38.04857692307692,225,female (estrus)
226,38.03826923076923,226,female (estrus)
227,38.114794742307694,227,female (estrus)
228,38.04311538461538,228,female (estrus)
229,38.04811538461538,229,female (estrus)
230,38.07184615384615,230,female (estrus)
231,38.02665384615385,231,female (estrus)
232,38.028999999999996,232,female (estrus)
233,38.04334615384616,233,female (estrus)
234,38.13346153846153,234,female (estrus)
235,38.09553846153845,235,female (estrus)
236,38.06776923076923,236,female (estrus)
237,38.034769230769236,237,female (estrus)
238,38.01273076923077,238,female (estrus)
239,37.980538461538465,239,female (estrus)
240,38.052,240,female (estrus)
241,37.9825,241,female (estrus)
242,37.88792307692307,242,female (estrus)
243,37.96996153846154,243,female (estrus)
244,37.89730769230769,244,female (estrus)
245,37.779423076923074,245,female (estrus)
246,37.72134615384615,246,female (estrus)
247,37.63765384615384,247,female (estrus)
248,37.59676923076923,248,female (estrus)
249,37.60488461538461,249,female (estrus)
250,37.50299999999999,250,female (estrus)
251,37.46596153846154,251,female (estrus)
252,37.36976923076923,252,female (estrus)
253,37.35973076923077,253,female (estrus)
254,37.30388461538462,254,female (estrus)
255,37.20892307692308,255,female (estrus)
256,37.27965384615385,256,female (estrus)
257,37.266611547884615,257,female (estrus)
258,37.28557692307692,258,female (estrus)
259,37.13261538461539,259,female (estrus)
260,36.90657692307693,260,female (estrus)
261,36.95534615384616,261,female (estrus)
262,36.86842307692308,262,female (estrus)
263,36.75023076923076,263,female (estrus)
264,36.76484615384616,264,female (estrus)
265,36.68903846153846,265,female (estrus)
266,36.86111538461539,266,female (estrus)
267,36.82773076923077,267,female (estrus)
268,36.73176923076923,268,female (estrus)
269,36.61126923076923,269,female (estrus)
270,36.58623076923077,270,female (estrus)
271,36.64734615384616,271,female (estrus)
272,36.58292307692308,272,female (estrus)
273,36.57480769230769,273,female (estrus)
274,36.49907692307691,274,female (estrus)
275,36.354461538461535,275,female (estrus)
276,36.46903846153846,276,female (estrus)
277,36.528999999999996,277,female (estrus)
278,36.53276923076923,278,female (estrus)
279,36.6835,279,female (estrus)
280,36.71215384615384,280,female (estrus)
281,36.67711538461539,281,female (estrus)
282,36.72315384615384,282,female (estrus)
283,36.721769230769226,283,female (estrus)
284,36.822500000000005,284,female (estrus)
285,37.07873076923077,285,female (estrus)
286,37.05234615384616,286,female (estrus)
287,36.998615384615384,287,female (estrus)
288,37.57064615384615,0,female (non-estrus)
289,38.14666153846154,1,female (non-estrus)
290,38.21344615384616,2,female (non-estrus)
291,38.223661538461535,3,female (non-estrus)
292,38.095769230769235,4,female (non-estrus)
293,37.99081538461538,5,female (non-estrus)
294,37.80318461538461,6,female (non-estrus)
295,37.85773846153846,7,female (non-estrus)
296,37.70313846153846,8,female (non-estrus)
297,37.462,9,female (non-estrus)
298,37.529569230769226,10,female (non-estrus)
299,37.45252307692307,11,female (non-estrus)
300,37.19458461538461,12,female (non-estrus)
301,37.06033846153845,13,female (non-estrus)
302,36.83755651055385,14,female (non-estrus)
303,36.639584615384614,15,female (non-estrus)
304,36.8037076923077,16,female (non-estrus)
305,36.785384615384615,17,female (non-estrus)
306,36.68041538461539,18,female (non-estrus)
307,36.72372873189231,19,female (non-estrus)
308,36.49375384615384,20,female (non-estrus)
309,36.46093846153847,21,female (non-estrus)
310,36.774846153846156,22,female (non-estrus)
311,36.813538461538464,23,female (non-estrus)
312,36.86147692307692,24,female (non-estrus)
313,36.87784615384616,25,female (non-estrus)
314,36.80858461538462,26,female (non-estrus)
315,37.05052307692308,27,female (non-estrus)
316,37.17546153846153,28,female (non-estrus)
317,37.63417814038462,29,female (non-estrus)
318,38.013990935,30,female (non-estrus)
319,38.049676923076916,31,female (non-estrus)
320,37.98436923076923,32,female (non-estrus)
321,37.82315384615385,33,female (non-estrus)
322,37.70212307692308,34,female (non-estrus)
323,37.706861538461546,35,female (non-estrus)
324,37.740892307692306,36,female (non-estrus)
325,37.687046153846154,37,female (non-estrus)
326,37.562538461538466,38,female (non-estrus)
327,37.54687692307692,39,female (non-estrus)
328,37.31941538461539,40,female (non-estrus)
329,37.129615384615384,41,female (non-estrus)
330,36.890232842923076,42,female (non-estrus)
331,36.6454923076923,43,female (non-estrus)
332,36.650676923076915,44,female (non-estrus)
333,36.731153846153845,45,female (non-estrus)
334,36.79724226884615,46,female (non-estrus)
335,36.62907692307692,47,female (non-estrus)
336,36.482046153846156,48,female (non-estrus)
337,36.39127692307692,49,female (non-estrus)
338,36.420892307692306,50,female (non-estrus)
339,36.53407692307693,51,female (non-estrus)
340,36.59429230769231,52,female (non-estrus)
341,36.46230458078462,53,female (non-estrus)
342,36.73305310892308,54,female (non-estrus)
343,36.729584615384624,55,female (non-estrus)
344,37.00163076923077,56,female (non-estrus)
345,37.261184615384614,57,female (non-estrus)
346,37.790960010384616,58,female (non-estrus)
347,38.208046153846155,59,female (non-estrus)
348,38.15492307692308,60,female (non-estrus)
349,38.10373846153846,61,female (non-estrus)
350,37.963107692307695,62,female (non-estrus)
351,37.84567692307692,63,female (non-estrus)
352,37.8005076923077,64,female (non-estrus)
353,37.77626153846154,65,female (non-estrus)
354,37.58338461538462,66,female (non-estrus)
355,37.364753846153846,67,female (non-estrus)
356,37.256261538461544,68,female (non-estrus)
357,37.196230769230766,69,female (non-estrus)
358,36.95386153846154,70,female (non-estrus)
359,36.855630769230764,71,female (non-estrus)
360,36.47763076923077,72,female (non-estrus)
361,36.65498461538461,73,female (non-estrus)
362,36.82204615384615,74,female (non-estrus)
363,36.64638461538461,75,female (non-estrus)
364,36.64247692307692,76,female (non-estrus)
365,36.629361490984614,77,female (non-estrus)
366,36.576692307692305,78,female (non-estrus)
367,36.632864483384616,79,female (non-estrus)
368,36.6308,80,female (non-estrus)
369,36.57123076923077,81,female (non-estrus)
370,36.580969230769234,82,female (non-estrus)
371,36.59166153846154,83,female (non-estrus)
372,36.890707692307686,84,female (non-estrus)
373,36.862399999999994,85,female (non-estrus)
374,37.414553934030764,86,female (non-estrus)
375,37.947482425615384,87,female (non-estrus)
376,38.26816923076923,88,female (non-estrus)
377,38.29224615384616,89,female (non-estrus)
378,38.201430769230775,90,female (non-estrus)
379,38.04930769230769,91,female (non-estrus)
380,38.110984615384616,92,female (non-estrus)
381,38.05141538461538,93,female (non-estrus)
382,38.02367692307692,94,female (non-estrus)
383,37.64755384615385,95,female (non-estrus)
384,37.38141538461539,96,female (non-estrus)
385,37.48461538461538,97,female (non-estrus)
386,37.16041538461538,98,female (non-estrus)
387,37.216292307692314,99,female (non-estrus)
388,36.906215384615386,100,female (non-estrus)
389,36.79716923076923,101,female (non-estrus)
390,36.941107692307696,102,female (non-estrus)
391,36.74196923076922,103,female (non-estrus)
392,36.816184615384614,104,female (non-estrus)
393,36.66155384615384,105,female (non-estrus)
394,36.73193846153846,106,female (non-estrus)
395,36.578723076923076,107,female (non-estrus)
396,36.50883076923077,108,female (non-estrus)
397,36.66687112381538,109,female (non-estrus)
398,36.7524,110,female (non-estrus)
399,36.882046153846154,111,female (non-estrus)
400,36.87952307692308,112,female (non-estrus)
401,37.0102,113,female (non-estrus)
402,37.21531585715385,114,female (non-estrus)
403,37.37684615384616,115,female (non-estrus)
404,37.954292307692306,116,female (non-estrus)
405,38.15433846153845,117,female (non-estrus)
406,38.13924615384615,118,female (non-estrus)
407,37.998215384615385,119,female (non-estrus)
408,37.81776923076923,120,female (non-estrus)
409,37.58616923076924,121,female (non-estrus)
410,37.65516923076923,122,female (non-estrus)
411,37.61853846153846,123,female (non-estrus)
412,37.55761538461538,124,female (non-estrus)
413,37.3138,125,female (non-estrus)
414,37.26876534576923,126,female (non-estrus)
415,36.97619999999999,127,female (non-estrus)
416,37.0654923076923,128,female (non-estrus)
417,36.83376106024615,129,female (non-estrus)
418,36.54876923076924,130,female (non-estrus)
419,36.51181538461539,131,female (non-estrus)
420,36.62343076923077,132,female (non-estrus)
421,36.65055384615384,133,female (non-estrus)
422,36.682,134,female (non-estrus)
423,36.434000000000005,135,female (non-estrus)
424,36.25735384615384,136,female (non-estrus)
425,36.53609230769231,137,female (non-estrus)
426,36.827757429415385,138,female (non-estrus)
427,36.52023076923077,139,female (non-estrus)
428,36.59632307692308,140,female (non-estrus)
429,36.91086153846154,141,female (non-estrus)
430,36.82146153846154,142,female (non-estrus)
431,36.87373846153846,143,female (non-estrus)
432,37.4395076923077,144,female (non-estrus)
433,38.17144615384616,145,female (non-estrus)
434,38.21978461538462,146,female (non-estrus)
435,38.178938461538465,147,female (non-estrus)
436,38.14066153846154,148,female (non-estrus)
437,37.902646153846156,149,female (non-estrus)
438,37.88103076923077,150,female (non-estrus)
439,37.92309230769231,151,female (non-estrus)
440,37.867907692307696,152,female (non-estrus)
441,37.46747692307692,153,female (non-estrus)
442,37.2286,154,female (non-estrus)
443,37.059338461538466,155,female (non-estrus)
444,36.90956923076923,156,female (non-estrus)
445,36.952815384615384,157,female (non-estrus)
446,36.64769230769231,158,female (non-estrus)
447,36.424630769230774,159,female (non-estrus)
448,36.7546,160,female (non-estrus)
449,36.675538461538466,161,female (non-estrus)
450,36.53573846153846,162,female (non-estrus)
451,36.737892307692306,163,female (non-estrus)
452,36.79818461538461,164,female (non-estrus)
453,36.70470769230769,165,female (non-estrus)
454,36.633599999999994,166,female (non-estrus)
455,36.43387692307692,167,female (non-estrus)
456,36.47821538461539,168,female (non-estrus)
457,36.78115384615385,169,female (non-estrus)
458,36.65776923076923,170,female (non-estrus)
459,36.7489076923077,171,female (non-estrus)
460,37.22279999999999,172,female (non-estrus)
461,37.599646153846166,173,female (non-estrus)
462,38.285661478461535,174,female (non-estrus)
463,38.30815384615384,175,female (non-estrus)
464,38.24232307692308,176,female (non-estrus)
465,38.23667692307692,177,female (non-estrus)
466,38.03029230769231,178,female (non-estrus)
467,37.87116923076924,179,female (non-estrus)
468,37.92944615384616,180,female (non-estrus)
469,37.98383076923077,181,female (non-estrus)
470,37.625661538461536,182,female (non-estrus)
471,37.319907692307694,183,female (non-estrus)
472,37.313030769230764,184,female (non-estrus)
473,37.24726153846154,185,female (non-estrus)
474,36.92133846153846,186,female (non-estrus)
475,36.69270769230769,187,female (non-estrus)
476,36.77255384615385,188,female (non-estrus)
477,36.916399999999996,189,female (non-estrus)
478,36.649892307692305,190,female (non-estrus)
479,36.67632307692308,191,female (non-estrus)
480,36.64301538461538,192,female (non-estrus)
481,36.60607692307692,193,female (non-estrus)
482,36.6802,194,female (non-estrus)
483,36.72193846153846,195,female (non-estrus)
484,36.69121715753846,196,female (non-estrus)
485,36.68416923076923,197,female (non-estrus)
486,36.67993846153846,198,female (non-estrus)
487,36.88321538461538,199,female (non-estrus)
488,36.97452307692308,200,female (non-estrus)
489,37.24836923076923,201,female (non-estrus)
490,37.693461538461534,202,female (non-estrus)
491,38.00438461538461,203,female (non-estrus)
492,38.08916923076923,204,female (non-estrus)
493,38.0812,205,female (non-estrus)
494,37.98996923076923,206,female (non-estrus)
495,37.722646153846156,207,female (non-estrus)
496,37.88069230769231,208,female (non-estrus)
497,38.00296664076923,209,female (non-estrus)
498,37.85386153846154,210,female (non-estrus)
499,37.85938461538462,211,female (non-estrus)
500,37.32975384615385,212,female (non-estrus)
501,37.14995384615385,213,female (non-estrus)
502,37.268,214,female (non-estrus)
503,37.00473846153846,215,female (non-estrus)
504,36.587923076923076,216,female (non-estrus)
505,36.58995384615385,217,female (non-estrus)
506,36.642476638215385,218,female (non-estrus)
507,36.916015384615385,219,female (non-estrus)
508,36.63969230769231,220,female (non-estrus)
509,36.53301538461538,221,female (non-estrus)
510,36.46555384615385,222,female (non-estrus)
511,36.530492307692306,223,female (non-estrus)
512,36.67173846153846,224,female (non-estrus)
513,36.71167692307692,225,female (non-estrus)
514,36.6358666548,226,female (non-estrus)
515,36.63270769230769,227,female (non-estrus)
516,36.661569230769224,228,female (non-estrus)
517,36.76576923076923,229,female (non-estrus)
518,37.31446153846154,230,female (non-estrus)
519,37.80955384615385,231,female (non-estrus)
520,38.18736778038462,232,female (non-estrus)
521,38.12743076923077,233,female (non-estrus)
522,37.92778461538461,234,female (non-estrus)
523,37.828707692307695,235,female (non-estrus)
524,37.97424615384615,236,female (non-estrus)
525,37.888584615384616,237,female (non-estrus)
526,37.706184615384615,238,female (non-estrus)
527,37.55987692307692,239,female (non-estrus)
528,37.60550769230769,240,female (non-estrus)
529,37.341323076923075,241,female (non-estrus)
530,37.287076923076924,242,female (non-estrus)
531,37.038538461538465,243,female (non-estrus)
532,36.724923076923076,244,female (non-estrus)
533,36.55203076923077,245,female (non-estrus)
534,36.524838034246145,246,female (non-estrus)
535,36.6118,247,female (non-estrus)
536,36.7662,248,female (non-estrus)
537,36.566199999999995,249,female (non-estrus)
538,36.37543076923076,250,female (non-estrus)
539,36.588461538461544,251,female (non-estrus)
540,36.86489230769231,252,female (non-estrus)
541,36.699,253,female (non-estrus)
542,36.49892307692308,254,female (non-estrus)
543,36.554723076923075,255,female (non-estrus)
544,36.79469230769231,256,female (non-estrus)
545,36.69158461538461,257,female (non-estrus)
546,36.98790769230769,258,female (non-estrus)
547,37.40466153846153,259,female (non-estrus)
548,38.01464615384616,260,female (non-estrus)
549,38.15561538461539,261,female (non-estrus)
550,38.08095384615385,262,female (non-estrus)
551,38.060523076923076,263,female (non-estrus)
552,37.99113846153846,264,female (non-estrus)
553,37.913030769230765,265,female (non-estrus)
554,37.856476923076926,266,female (non-estrus)
555,37.62913846153847,267,female (non-estrus)
556,37.62146153846154,268,female (non-estrus)
557,37.68026153846154,269,female (non-estrus)
558,37.3400923076923,270,female (non-estrus)
559,37.32606153846153,271,female (non-estrus)
560,37.111415384615384,272,female (non-estrus)
561,36.93055384615385,273,female (non-estrus)
562,36.642999999999994,274,female (non-estrus)
563,36.78924615384616,275,female (non-estrus)
564,36.79783076923077,276,female (non-estrus)
565,36.87067692307692,277,female (non-estrus)
566,36.51313078807692,278,female (non-estrus)
567,36.61701945449231,279,female (non-estrus)
568,36.66735384615385,280,female (non-estrus)
569,36.79718461538461,281,female (non-estrus)
570,36.693615384615384,282,female (non-estrus)
571,36.70701538461539,283,female (non-estrus)
572,36.69190763230769,284,female (non-estrus)
573,36.720630769230766,285,female (non-estrus)
574,36.86689230769231,286,female (non-estrus)
575,37.12455255115384,287,female (non-estrus)
